,,,
Minnesota,2015,15,2.53521
Minnesota,2015,16,1.56617
Minnesota,2015,17,1.45709
Minnesota,2015,18,1.06451
Minnesota,2015,19,1.00184
Minnesota,2015,20,1.60404
Minnesota,2015,21,0.700935
Minnesota,2015,22,0.974704
Minnesota,2015,23,1.16138
Minnesota,2015,24,0.69025
Minnesota,2015,25,0.651042
Minnesota,2015,26,0.840564
Minnesota,2015,27,0.710702
Minnesota,2015,28,0.754636
Minnesota,2015,29,0.785469
Minnesota,2015,30,0.566572
Minnesota,2015,31,1.00865
Minnesota,2015,32,0.99734
Minnesota,2015,33,0.831328
Minnesota,2015,34,1.17915
Minnesota,2015,35,0.72381
Minnesota,2015,36,0.527958
Minnesota,2015,37,0.393332
Minnesota,2015,38,0.78256
Minnesota,2015,39,0.815059
Minnesota,2015,40,0.597213
Minnesota,2015,41,1.17073
Minnesota,2015,42,0.78125
Minnesota,2015,43,0.831601
Minnesota,2015,44,1.2874
Minnesota,2015,45,1.10984
Minnesota,2015,46,1.49593
Minnesota,2015,47,1.94823
Minnesota,2015,48,0.920578
Minnesota,2015,49,1.80049
Minnesota,2015,50,1.54377
Minnesota,2015,51,2.84483
Minnesota,2015,52,1.93642
Minnesota,2016,1,0.556836
Minnesota,2016,2,0.58096
Minnesota,2016,3,0.676788
Minnesota,2016,4,0.762547
Minnesota,2016,5,1.00438
Minnesota,2016,6,1.11789
Minnesota,2016,7,2.73241
Minnesota,2016,8,2.65649
Minnesota,2016,9,3.09101
Minnesota,2016,10,4.07295
Minnesota,2016,11,2.50569
Minnesota,2016,12,2.23573
Minnesota,2016,13,1.42236
Minnesota,2016,14,1.66983
Minnesota,2016,15,1.60559
Minnesota,2016,16,1.6936
Minnesota,2016,17,2.1065
Minnesota,2016,18,0.953895
Minnesota,2016,19,1.47287
Minnesota,2016,20,0.770626
Minnesota,2016,21,0.589319
Minnesota,2016,22,0.614125
Minnesota,2016,23,0.558919
Minnesota,2016,24,0.527325
Minnesota,2016,25,0.56899
Minnesota,2016,26,0.475813
Minnesota,2016,27,0.266193
Minnesota,2016,28,0.324826
Minnesota,2016,29,0.644202
Minnesota,2016,30,0.879567
Minnesota,2016,31,0.674252
Minnesota,2016,32,0.578947
Minnesota,2016,33,0.905701
Minnesota,2016,34,0.880503
Minnesota,2016,35,0.634115
Minnesota,2016,36,1.11016
Minnesota,2016,37,0.672394
Minnesota,2016,38,1.18748
Minnesota,2016,39,0.803213
Minnesota,2016,40,1.35371
Minnesota,2016,41,1.35184
Minnesota,2016,42,1.05163
Minnesota,2016,43,1.54139
Minnesota,2016,44,0.778458
Minnesota,2016,45,0.673854
Minnesota,2016,46,0.954766
Minnesota,2016,47,1.0981
Minnesota,2016,48,1.52593
Minnesota,2016,49,1.10247
Minnesota,2016,50,1.18233
Minnesota,2016,51,2.19521
Minnesota,2016,52,2.33905
Minnesota,2017,1,2.27992
Minnesota,2017,2,2.34944
Minnesota,2017,3,3.40085
Minnesota,2017,4,3.3874
Minnesota,2017,5,3.44587
Minnesota,2017,6,4.41595
Minnesota,2017,7,4.54856
Minnesota,2017,8,4.61632
Minnesota,2017,9,3.02862
Minnesota,2017,10,3.58261
Minnesota,2017,11,2.78864
Minnesota,2017,12,3.01904
Minnesota,2017,13,3.16175
Minnesota,2017,14,3.30335
Minnesota,2017,15,2.76616
Minnesota,2017,16,2.92533
Minnesota,2017,17,2.43869
Minnesota,2017,18,2.14699
Minnesota,2017,19,2.20834
Minnesota,2017,20,1.85063
Minnesota,2017,21,1.34168
Minnesota,2017,22,1.04428
Minnesota,2017,23,0.805861
Minnesota,2017,24,0.722311
Minnesota,2017,25,1.27753
Minnesota,2017,26,0.744359
Minnesota,2017,27,0.633756
Minnesota,2017,28,0.811542
Minnesota,2017,29,1.12544
Minnesota,2017,30,1.19541
Minnesota,2017,31,0.935673
Minnesota,2017,32,0.947977
Minnesota,2017,33,1.09426
Minnesota,2017,34,0.736607
Minnesota,2017,35,0.623182
Minnesota,2017,36,0.567823
Minnesota,2017,37,1.00271
Minnesota,2017,38,0.702494
Minnesota,2017,39,1.16713
Minnesota,2017,40,1.42651
Minnesota,2017,41,1.43321
Minnesota,2017,42,1.42129
Minnesota,2017,43,1.24153
Minnesota,2017,44,1.36721
Minnesota,2017,45,1.42363
Minnesota,2017,46,1.64262
Minnesota,2017,47,1.6596
Minnesota,2017,48,1.47341
Minnesota,2017,49,2.15039
Minnesota,2017,50,2.30408
Minnesota,2017,51,2.93532
Minnesota,2017,52,3.63548
Minnesota,2018,1,4.23372
Minnesota,2018,2,5.06469
Minnesota,2018,3,5.81178
Minnesota,2018,4,6.31986
Minnesota,2018,5,6.45955
Minnesota,2018,6,6.73487
Minnesota,2018,7,5.68824
Minnesota,2018,8,5.32849
Minnesota,2018,9,4.47309
Minnesota,2018,10,4.63972
Minnesota,2018,11,3.55812
Minnesota,2018,12,2.84749
Minnesota,2018,13,2.64463
Minnesota,2018,14,1.82134
Minnesota,2018,15,2.14578
Minnesota,2018,16,2.25527
Minnesota,2018,17,1.87617
Minnesota,2018,18,1.83958
Minnesota,2018,19,1.64524
Minnesota,2018,20,1.30801
Minnesota,2018,21,1.06858
Minnesota,2018,22,0.854191
Minnesota,2018,23,0.545384
Minnesota,2018,24,0.327439
Minnesota,2018,25,0.702487
Minnesota,2018,26,0.843143
Minnesota,2018,27,0.443022
Minnesota,2018,28,0.526712
Minnesota,2018,29,0.8449
Minnesota,2018,30,0.633762
Minnesota,2018,31,0.904243
Minnesota,2018,32,0.095057
Minnesota,2018,33,0.304136
Minnesota,2018,34,0.107066
Minnesota,2018,35,0.317965
Minnesota,2018,36,0.962696
Minnesota,2018,37,1.28068
Minnesota,2018,38,1.16649
Minnesota,2018,39,1.03635
Minnesota,2018,40,1.28562
Minnesota,2018,41,1.71591
Minnesota,2018,42,1.39559
Minnesota,2018,43,1.53928
Minnesota,2018,44,2.24719
Minnesota,2018,45,1.75836
Minnesota,2018,46,1.84595
Minnesota,2018,47,2.20573
Minnesota,2018,48,2.08246
Minnesota,2018,49,1.89865
Minnesota,2018,50,2.67372
Minnesota,2018,51,2.58014
Minnesota,2018,52,3.40117
Minnesota,2019,1,3.27022
Minnesota,2019,2,4.74847
Minnesota,2019,3,3.21409
Minnesota,2019,4,3.79504
Minnesota,2019,5,3.77815
Minnesota,2019,6,3.25664
Minnesota,2019,7,3.44257
Minnesota,2019,8,3.6947
Minnesota,2019,9,3.3982
Minnesota,2019,10,3.59236
Minnesota,2019,11,3.56018
Minnesota,2019,12,3.03359
Minnesota,2019,13,2.28605
Minnesota,2019,14,2.41452
Minnesota,2019,15,2.16383
Minnesota,2019,16,2.05529
Minnesota,2019,17,2.32457
Minnesota,2019,18,2.01849
Minnesota,2019,19,1.70472
Minnesota,2019,20,2.31839
Minnesota,2019,21,2.11086
Minnesota,2019,22,2.14601
Minnesota,2019,23,1.77247
Minnesota,2019,24,1.19336
Minnesota,2019,25,1.45038
Minnesota,2019,26,1.24451
Minnesota,2019,27,1.26701
Minnesota,2019,28,1.04488
Minnesota,2019,29,0.941258
Minnesota,2019,30,1.46925
Minnesota,2019,31,1.3967
Minnesota,2019,32,1.17805
Minnesota,2019,33,1.37716
Minnesota,2019,34,1.26511
Minnesota,2019,35,0.967088
Minnesota,2019,36,1.05751
Minnesota,2019,37,1.51634
Minnesota,2019,38,2.59481
Minnesota,2019,39,2.26349
Minnesota,2019,40,2.42367
Minnesota,2019,41,2.33836
Minnesota,2019,42,2.21124
Minnesota,2019,43,2.39513
Minnesota,2019,44,2.40882
Minnesota,2019,45,2.27738
Minnesota,2019,46,2.43498
Minnesota,2019,47,2.72668
Minnesota,2019,48,4.05946
Minnesota,2019,49,3.52987
Minnesota,2019,50,3.53594
Minnesota,2019,51,5.65083
Minnesota,2019,52,9.71059
Minnesota,2020,1,3.72651
Minnesota,2020,2,3.64561
Minnesota,2020,3,3.26559
Minnesota,2020,4,3.91969
Minnesota,2020,5,4.84546
Minnesota,2020,6,5.36212
Minnesota,2020,7,5.99132
Minnesota,2020,8,5.2173
Minnesota,2020,9,5.40012
Minnesota,2020,10,5.17835
Minnesota,2020,11,4.38227
Minnesota,2020,12,3.6166
Minnesota,2020,13,2.31867
Minnesota,2020,14,2.19103
Minnesota,2020,15,1.55878
Minnesota,2020,16,1.25899
Minnesota,2020,17,1.48632
Minnesota,2020,18,1.62215
Minnesota,2020,19,1.87751
Minnesota,2020,20,1.00996
Minnesota,2020,21,0.438532
Minnesota,2020,22,0.413976
Minnesota,2020,23,0.507005
Minnesota,2020,24,0.515929
Minnesota,2020,25,0.503746
Minnesota,2020,26,0.509536
Minnesota,2020,27,0.739125
Minnesota,2020,28,0.73128
Minnesota,2020,29,0.75188
Minnesota,2020,30,0.937335
Minnesota,2020,31,0.713032
Minnesota,2020,32,0.815217
Minnesota,2020,33,0.801766
Minnesota,2020,34,0.620188
Minnesota,2020,35,0.854879
Minnesota,2020,36,0.365489
Minnesota,2020,37,0.858006
Minnesota,2020,38,1.04622
Minnesota,2020,39,1.06816
Minnesota,2020,40,0.65672
Minnesota,2020,41,0.867385
Minnesota,2020,42,0.726925
Minnesota,2020,43,0.498065
Minnesota,2020,44,0.553265
Minnesota,2020,45,0.698053
Minnesota,2020,46,0.646858
Minnesota,2020,47,0.503564
Minnesota,2020,48,0.418028
Minnesota,2020,49,0.332557
Minnesota,2020,50,0.248663
Minnesota,2020,51,0.140233
Minnesota,2020,52,0.122921
Minnesota,2020,53,0.144278
Minnesota,2021,1,0.239058
Minnesota,2021,2,0.133411
Minnesota,2021,3,0.197996
Minnesota,2021,4,0.336203
Mississippi,2010,40,2.9098
Mississippi,2010,41,2.97075
Mississippi,2010,42,2.98141
Mississippi,2010,43,3.14804
Mississippi,2010,44,3.3557
Mississippi,2010,45,3.93095
Mississippi,2010,46,4.46575
Mississippi,2010,47,4.83811
Mississippi,2010,48,4.88509
Mississippi,2010,49,5.33836
Mississippi,2010,50,8.81573
Mississippi,2010,51,10.8166
Mississippi,2010,52,9.03389
Mississippi,2011,1,6.75844
Mississippi,2011,2,5.94459
Mississippi,2011,3,6.62632
Mississippi,2011,4,6.58129
Mississippi,2011,5,6.80856
Mississippi,2011,6,6.14754
Mississippi,2011,7,5.96418
Mississippi,2011,8,5.0174
Mississippi,2011,9,4.25786
Mississippi,2011,10,4.01552
Mississippi,2011,11,3.77297
Mississippi,2011,12,3.04018
Mississippi,2011,13,3.35792
Mississippi,2011,14,3.13642
Mississippi,2011,15,3.1314
Mississippi,2011,16,2.85882
Mississippi,2011,17,2.72215
Mississippi,2011,18,2.32148
Mississippi,2011,19,2.40229
Mississippi,2011,20,2.18672
Mississippi,2011,21,2.27182
Mississippi,2011,22,2.40786
Mississippi,2011,23,2.13416
Mississippi,2011,24,1.88371
Mississippi,2011,25,1.8323
Mississippi,2011,26,1.63593
Mississippi,2011,27,1.7163
Mississippi,2011,28,1.64122
Mississippi,2011,29,1.83892
Mississippi,2011,30,1.51907
Mississippi,2011,31,1.46256
Mississippi,2011,32,1.61967
Mississippi,2011,33,1.95423
Mississippi,2011,34,2.57653
Mississippi,2011,35,2.05144
Mississippi,2011,36,2.48053
Mississippi,2011,37,2.35249
Mississippi,2011,38,2.43185
Mississippi,2011,39,2.79782
Mississippi,2011,40,2.62725
Mississippi,2011,41,2.59877
Mississippi,2011,42,2.61265
Mississippi,2011,43,2.69223
Mississippi,2011,44,2.85042
Mississippi,2011,45,3.22581
Mississippi,2011,46,3.53311
Mississippi,2011,47,2.8728
Mississippi,2011,48,3.36865
Mississippi,2011,49,4.28481
Mississippi,2011,50,3.77676
Mississippi,2011,51,3.97266
Mississippi,2011,52,4.14514
Mississippi,2012,1,2.97906
Mississippi,2012,2,3.46842
Mississippi,2012,3,3.05138
Mississippi,2012,4,3.17245
Mississippi,2012,5,4.15225
Mississippi,2012,6,4.07314
Mississippi,2012,7,3.86596
Mississippi,2012,8,3.83416
Mississippi,2012,9,4.67671
Mississippi,2012,10,5.17955
Mississippi,2012,11,5.32075
Mississippi,2012,12,4.37794
Mississippi,2012,13,4.1368
Mississippi,2012,14,3.82471
Mississippi,2012,15,3.21383
Mississippi,2012,16,2.77607
Mississippi,2012,17,2.9274
Mississippi,2012,18,3.18757
Mississippi,2012,19,3.09789
Mississippi,2012,20,3.35361
Mississippi,2012,21,3.72832
Mississippi,2012,22,2.77309
Mississippi,2012,23,2.96261
Mississippi,2012,24,2.84244
Mississippi,2012,25,1.93061
Mississippi,2012,26,2.54899
Mississippi,2012,27,2.21041
Mississippi,2012,28,2.04362
Mississippi,2012,29,2.06145
Mississippi,2012,30,2.77476
Mississippi,2012,31,3.34141
Mississippi,2012,32,2.56314
Mississippi,2012,33,2.02938
Mississippi,2012,34,2.32719
Mississippi,2012,35,2.83371
Mississippi,2012,36,2.40038
Mississippi,2012,37,2.16875
Mississippi,2012,38,2.93781
Mississippi,2012,39,3.18698
Mississippi,2012,40,3.24119
Mississippi,2012,41,3.53982
Mississippi,2012,42,3.8453
Mississippi,2012,43,4.11831
Mississippi,2012,44,4.32281
Mississippi,2012,45,5.37964
Mississippi,2012,46,6.50728
Mississippi,2012,47,8.56248
Mississippi,2012,48,6.95423
Mississippi,2012,49,8.21743
Mississippi,2012,50,8.64163
Mississippi,2012,51,13.2534
Mississippi,2012,52,11.5652
Mississippi,2013,1,8.14324
Mississippi,2013,2,6.70186
Mississippi,2013,3,6.09412
Mississippi,2013,4,5.95498
Mississippi,2013,5,5.44546
Mississippi,2013,6,5.19833
Mississippi,2013,7,4.6582
Mississippi,2013,8,4.86339
Mississippi,2013,9,5.46707
Mississippi,2013,10,5.2593
Mississippi,2013,11,5.7033
Mississippi,2013,12,4.08434
Mississippi,2013,13,4.27448
Mississippi,2013,14,3.68828
Mississippi,2013,15,3.17919
Mississippi,2013,16,2.58736
Mississippi,2013,17,2.57813
Mississippi,2013,18,2.27837
Mississippi,2013,19,2.50143
Mississippi,2013,20,2.45089
Mississippi,2013,21,2.25472
Mississippi,2013,22,2.20735
Mississippi,2013,23,1.64636
Mississippi,2013,24,1.99554
Mississippi,2013,25,1.62306
Mississippi,2013,26,1.79954
Mississippi,2013,27,1.39608
Mississippi,2013,28,1.30618
Mississippi,2013,29,1.31698
Mississippi,2013,30,1.49117
Mississippi,2013,31,1.54989
Mississippi,2013,32,1.61554
Mississippi,2013,33,1.85141
Mississippi,2013,34,2.31196
Mississippi,2013,35,2.52181
Mississippi,2013,36,2.28196
Mississippi,2013,37,2.39607
Mississippi,2013,38,2.15876
Mississippi,2013,39,2.27382
Mississippi,2013,40,2.57892
Mississippi,2013,41,2.88654
Mississippi,2013,42,3.59019
Mississippi,2013,43,4.09245
Mississippi,2013,44,4.3561
Mississippi,2013,45,4.64586
Mississippi,2013,46,5.02288
Mississippi,2013,47,5.14072
Mississippi,2013,48,5.77082
Mississippi,2013,49,6.0416
Mississippi,2013,50,6.21812
Mississippi,2013,51,7.28649
Mississippi,2013,52,7.97735
Mississippi,2014,1,7.49913
Mississippi,2014,2,6.17894
Mississippi,2014,3,5.18229
Mississippi,2014,4,4.99943
Mississippi,2014,5,4.83694
Mississippi,2014,6,4.11217
Mississippi,2014,7,3.7958
Mississippi,2014,8,3.02017
Mississippi,2014,9,3.02302
Mississippi,2014,10,3.07097
Mississippi,2014,11,2.18562
Mississippi,2014,12,2.28571
Mississippi,2014,13,2.10551
Mississippi,2014,14,2.33345
Mississippi,2014,15,2.0764
Mississippi,2014,16,2.13312
Mississippi,2014,17,2.1301
Mississippi,2014,18,1.8175
Mississippi,2014,19,1.8882
Mississippi,2014,20,1.992
Mississippi,2014,21,2.43114
Mississippi,2014,22,2.09246
Mississippi,2014,23,1.85963
Mississippi,2014,24,1.93889
Mississippi,2014,25,1.49305
Mississippi,2014,26,1.64258
Mississippi,2014,27,1.71565
Mississippi,2014,28,1.34846
Mississippi,2014,29,1.51859
Mississippi,2014,30,1.42219
Mississippi,2014,31,1.15988
Mississippi,2014,32,1.2929
Mississippi,2014,33,1.85954
Mississippi,2014,34,2.14161
Mississippi,2014,35,2.24905
Mississippi,2014,36,1.9318
Mississippi,2014,37,2.25673
Mississippi,2014,38,2.31096
Mississippi,2014,39,2.67093
Mississippi,2014,40,2.26715
Mississippi,2014,41,2.87785
Mississippi,2014,42,2.48465
Mississippi,2014,43,2.86832
Mississippi,2014,44,2.45889
Mississippi,2014,45,3.13698
Mississippi,2014,46,3.15941
Mississippi,2014,47,4.27091
Mississippi,2014,48,4.94181
Mississippi,2014,49,5.90889
Mississippi,2014,50,7.21097
Mississippi,2014,51,10.328
Mississippi,2014,52,11.5581
Mississippi,2014,53,8.09211
Mississippi,2015,1,5.57493
Mississippi,2015,2,5.25514
Mississippi,2015,3,6.33119
Mississippi,2015,4,5.59281
Mississippi,2015,5,6.16195
Mississippi,2015,6,5.83218
Mississippi,2015,7,6.44198
Mississippi,2015,8,6.32893
Mississippi,2015,9,6.42088
Mississippi,2015,10,5.5252
Mississippi,2015,11,4.21696
Mississippi,2015,12,3.98078
Mississippi,2015,13,3.24798
Mississippi,2015,14,3.06616
Mississippi,2015,15,2.50502
Mississippi,2015,16,2.69645
Mississippi,2015,17,2.46013
Mississippi,2015,18,2.28433
Mississippi,2015,19,2.36609
Mississippi,2015,20,1.9207
Mississippi,2015,21,1.90867
Mississippi,2015,22,1.64819
Mississippi,2015,23,1.46889
Mississippi,2015,24,1.47422
Mississippi,2015,25,1.62843
Mississippi,2015,26,1.43311
Mississippi,2015,27,1.43233
Mississippi,2015,28,1.23758
Mississippi,2015,29,1.3491
Mississippi,2015,30,1.33222
Mississippi,2015,31,1.13267
Mississippi,2015,32,1.31951
Mississippi,2015,33,1.60092
Mississippi,2015,34,1.57368
Mississippi,2015,35,2.53905
Mississippi,2015,36,1.93839
Mississippi,2015,37,2.11071
Mississippi,2015,38,2.3217
Mississippi,2015,39,2.19729
Mississippi,2015,40,2.15856
Mississippi,2015,41,2.57163
Mississippi,2015,42,2.59902
Mississippi,2015,43,2.55443
Mississippi,2015,44,2.38468
Mississippi,2015,45,2.73615
Mississippi,2015,46,3.16855
Mississippi,2015,47,3.37755
Mississippi,2015,48,3.32872
Mississippi,2015,49,3.09749
Mississippi,2015,50,3.18088
Mississippi,2015,51,3.73491
Mississippi,2015,52,3.25682
Mississippi,2016,1,2.65897
Mississippi,2016,2,2.4243
Mississippi,2016,3,2.8172
Mississippi,2016,4,3.15879
Mississippi,2016,5,2.87259
Mississippi,2016,6,3.51508
Mississippi,2016,7,3.54654
Mississippi,2016,8,4.57577
Mississippi,2016,9,4.8877
Mississippi,2016,10,5.35687
Mississippi,2016,11,4.11273
Mississippi,2016,12,3.84615
Mississippi,2016,13,3.78362
Mississippi,2016,14,3.1701
Mississippi,2016,15,3.39072
Mississippi,2016,16,2.58117
Mississippi,2016,17,2.45303
Mississippi,2016,18,2.05388
Mississippi,2016,19,2.18008
Mississippi,2016,20,2.23964
Mississippi,2016,21,2.22658
Mississippi,2016,22,1.97856
Mississippi,2016,23,1.49065
Mississippi,2016,24,1.44634
Mississippi,2016,25,1.48546
Mississippi,2016,26,1.20597
Mississippi,2016,27,1.12159
Mississippi,2016,28,1.24944
Mississippi,2016,29,1.12422
Mississippi,2016,30,1.19877
Mississippi,2016,31,1.28663
Mississippi,2016,32,1.51692
Mississippi,2016,33,1.67972
Mississippi,2016,34,2.14676
Mississippi,2016,35,1.9484
Mississippi,2016,36,2.04315
Mississippi,2016,37,1.80416
Mississippi,2016,38,1.80599
Mississippi,2016,39,1.97368
Mississippi,2016,40,1.94482
Mississippi,2016,41,2.04569
Mississippi,2016,42,2.28732
Mississippi,2016,43,2.60329
Mississippi,2016,44,2.92228
Mississippi,2016,45,2.98825
Mississippi,2016,46,2.68891
Mississippi,2016,47,3.59271
Mississippi,2016,48,3.05013
Mississippi,2016,49,2.79641
Mississippi,2016,50,3.57419
Mississippi,2016,51,4.79193
Mississippi,2016,52,4.07867
Mississippi,2017,1,3.4803
Mississippi,2017,2,3.37425
Mississippi,2017,3,4.1751
Mississippi,2017,4,3.57162
Mississippi,2017,5,5.50059
Mississippi,2017,6,6.42202
Mississippi,2017,7,6.25095
Mississippi,2017,8,6.78651
Mississippi,2017,9,5.83258
Mississippi,2017,10,5.11857
Mississippi,2017,11,4.78162
Mississippi,2017,12,3.88553
Mississippi,2017,13,3.44721
Mississippi,2017,14,2.87508
Mississippi,2017,15,3.23921
Mississippi,2017,16,2.76871
Mississippi,2017,17,2.26128
Mississippi,2017,18,2.07801
Mississippi,2017,19,2.15738
Mississippi,2017,20,2.33797
Mississippi,2017,21,2.25424
Mississippi,2017,22,1.76245
Mississippi,2017,23,1.78197
Mississippi,2017,24,1.80792
Mississippi,2017,25,1.36037
Mississippi,2017,26,1.37673
Mississippi,2017,27,1.49562
Mississippi,2017,28,1.15319
Mississippi,2017,29,1.40341
Mississippi,2017,30,1.04305
Mississippi,2017,31,1.10808
Mississippi,2017,32,1.44106
Mississippi,2017,33,1.5379
Mississippi,2017,34,2.91122
Mississippi,2017,35,3.40079
Mississippi,2017,36,2.18348
Mississippi,2017,37,1.89839
Mississippi,2017,38,1.96141
Mississippi,2017,39,2.25916
Mississippi,2017,40,2.42836
Mississippi,2017,41,2.23881
Mississippi,2017,42,2.14188
Mississippi,2017,43,2.80514
Mississippi,2017,44,3.16718
Mississippi,2017,45,4.40056
Mississippi,2017,46,5.2879
Mississippi,2017,47,6.08589
Mississippi,2017,48,5.5717
Mississippi,2017,49,5.92492
Mississippi,2017,50,8.49014
Mississippi,2017,51,12.2494
Mississippi,2017,52,13.8878
Mississippi,2018,1,9.99491
Mississippi,2018,2,10.7408
Mississippi,2018,3,9.37762
Mississippi,2018,4,10.4791
Mississippi,2018,5,9.49778
Mississippi,2018,6,8.75438
Mississippi,2018,7,7.7409
Mississippi,2018,8,5.80919
Mississippi,2018,9,3.86015
Mississippi,2018,10,3.12177
Mississippi,2018,11,3.05584
Mississippi,2018,12,2.67102
Mississippi,2018,13,2.34122
Mississippi,2018,14,2.24547
Mississippi,2018,15,2.57074
Mississippi,2018,16,2.17982
Mississippi,2018,17,2.22198
Mississippi,2018,18,2.34473
Mississippi,2018,19,1.96673
Mississippi,2018,20,1.88175
Mississippi,2018,21,1.8206
Mississippi,2018,22,1.94271
Mississippi,2018,23,1.3922
Mississippi,2018,24,1.26806
Mississippi,2018,25,1.14653
Mississippi,2018,26,1.15998
Mississippi,2018,27,1.35505
Mississippi,2018,28,1.1408
Mississippi,2018,29,0.997889
Mississippi,2018,30,1.14843
Mississippi,2018,31,1.05817
Mississippi,2018,32,1.10771
Mississippi,2018,33,1.54768
Mississippi,2018,34,1.73671
Mississippi,2018,35,2.24541
Mississippi,2018,36,1.918
Mississippi,2018,37,1.71514
Mississippi,2018,38,1.819
Mississippi,2018,39,2.02545
Mississippi,2018,40,1.93019
Mississippi,2018,41,1.99827
Mississippi,2018,42,2.19066
Mississippi,2018,43,2.50883
Mississippi,2018,44,2.70222
Mississippi,2018,45,2.84541
Mississippi,2018,46,3.26548
Mississippi,2018,47,3.27512
Mississippi,2018,48,3.41987
Mississippi,2018,49,3.22215
Mississippi,2018,50,3.40722
Mississippi,2018,51,4.566
Mississippi,2018,52,5.04239
Mississippi,2019,1,4.07899
Mississippi,2019,2,3.56447
Mississippi,2019,3,4.10309
Mississippi,2019,4,5.19119
Mississippi,2019,5,7.14015
Mississippi,2019,6,8.78375
Mississippi,2019,7,9.85001
Mississippi,2019,8,7.62465
Mississippi,2019,9,6.52977
Mississippi,2019,10,6.13532
Mississippi,2019,11,4.60165
Mississippi,2019,12,3.31953
Mississippi,2019,13,3.11137
Mississippi,2019,14,3.07604
Mississippi,2019,15,2.49986
Mississippi,2019,16,2.7143
Mississippi,2019,17,2.51548
Mississippi,2019,18,2.18778
Mississippi,2019,19,2.00099
Mississippi,2019,20,2.20033
Mississippi,2019,21,1.8805
Mississippi,2019,22,1.93183
Mississippi,2019,23,1.40854
Mississippi,2019,24,1.54905
Mississippi,2019,25,1.20554
Mississippi,2019,26,1.11187
Mississippi,2019,27,1.0119
Mississippi,2019,28,0.901607
Mississippi,2019,29,0.891277
Mississippi,2019,30,0.94864
Mississippi,2019,31,0.974763
Mississippi,2019,32,1.11724
Mississippi,2019,33,1.11119
Mississippi,2019,34,1.58004
Mississippi,2019,35,1.80196
Mississippi,2019,36,1.88953
Mississippi,2019,37,1.92056
Mississippi,2019,38,1.81055
Mississippi,2019,39,1.85135
Mississippi,2019,40,1.93891
Mississippi,2019,41,2.03907
Mississippi,2019,42,2.07059
Mississippi,2019,43,2.96099
Mississippi,2019,44,2.62253
Mississippi,2019,45,4.07347
Mississippi,2019,46,5.02775
Mississippi,2019,47,6.063
Mississippi,2019,48,7.3034
Mississippi,2019,49,5.20234
Mississippi,2019,50,5.79212
Mississippi,2019,51,7.16889
Mississippi,2019,52,8.43441
Mississippi,2020,1,6.40639
Mississippi,2020,2,4.85695
Mississippi,2020,3,5.1818
Mississippi,2020,4,5.80814
Mississippi,2020,5,6.96873
Mississippi,2020,6,6.83419
Mississippi,2020,7,6.29736
Mississippi,2020,8,5.65263
Mississippi,2020,9,5.86837
Mississippi,2020,10,5.21506
Mississippi,2020,11,5.49606
Mississippi,2020,12,5.85904
Mississippi,2020,13,4.70052
Mississippi,2020,14,4.09708
Mississippi,2020,15,3.12139
Mississippi,2020,16,2.5065
Mississippi,2020,17,2.60903
Mississippi,2020,18,1.6141
Mississippi,2020,19,1.5586
Mississippi,2020,20,1.33956
Mississippi,2020,21,1.18563
Mississippi,2020,22,1.52781
Mississippi,2020,23,0.970874
Mississippi,2020,24,1.08153
Mississippi,2020,25,1.58215
Mississippi,2020,26,1.7632
Mississippi,2020,27,1.29798
Mississippi,2020,28,1.81535
Mississippi,2020,29,1.66339
Mississippi,2020,30,1.76221
Mississippi,2020,31,1.86114
Mississippi,2020,32,1.75844
Mississippi,2020,33,1.8112
Mississippi,2020,34,1.60384
Mississippi,2020,35,1.50532
Mississippi,2020,36,1.44818
Mississippi,2020,37,1.47798
Mississippi,2020,38,1.66271
Mississippi,2020,39,1.53597
Mississippi,2020,40,1.47968
Mississippi,2020,41,1.59446
Mississippi,2020,42,1.55146
Mississippi,2020,43,1.92041
Mississippi,2020,44,1.50166
Mississippi,2020,45,1.87617
Mississippi,2020,46,1.88858
Mississippi,2020,47,2.43309
Mississippi,2020,48,1.83776
Mississippi,2020,49,2.27771
Mississippi,2020,50,2.4759
Mississippi,2020,51,2.65458
Mississippi,2020,52,3.46987
Mississippi,2020,53,2.48916
Mississippi,2021,1,2.57004
Mississippi,2021,2,2.03531
Mississippi,2021,3,1.63564
Mississippi,2021,4,2.66219
Missouri,2010,40,1.10176
Missouri,2010,41,0.930521
Missouri,2010,42,0.98989
Missouri,2010,43,0.959713
Missouri,2010,44,1.16768
Missouri,2010,45,1.22374
Missouri,2010,46,1.20367
Missouri,2010,47,1.41407
Missouri,2010,48,1.56732
Missouri,2010,49,1.37036
Missouri,2010,50,1.41003
Missouri,2010,51,2.34292
Missouri,2010,52,2.68029
Missouri,2011,1,2.12687
Missouri,2011,2,2.35408
Missouri,2011,3,2.2551
Missouri,2011,4,3.66952
Missouri,2011,5,5.05806
Missouri,2011,6,4.89771
Missouri,2011,7,6.10616
Missouri,2011,8,5.4344
Missouri,2011,9,3.89713
Missouri,2011,10,4.21369
Missouri,2011,11,2.54097
Missouri,2011,12,2.44453
Missouri,2011,13,1.99634
Missouri,2011,14,1.61195
Missouri,2011,15,1.33698
Missouri,2011,16,0.99348
Missouri,2011,17,0.711214
Missouri,2011,18,0.603942
Missouri,2011,19,0.901051
Missouri,2011,20,0.717913
Missouri,2011,21,0.804039
Missouri,2011,22,0.0808407
